ZO,RO,Vertical,Crop,Hybrid,Crop Grp,Source,FYPQ,FYPV,CMPQ,CMPV,CM Est 1,CM Est 2,CME,CMINVQ,CMINVV,CMPOGQ,CMPOGV,CM NRV,YTDPOGQ,YTDPOGV,YTDLMPOGQ,YTDLMPOGV,YTDLMPQ,YTDLMPV,STKQ,STKV,STK,YTDINVQ,YTDINVV,OPBALQ,PRPOGQ,PRPOGV,CMP,CMPOG,YTDPQ,YTDPV,YTDP,YTDPOG,YTDLMPOG,YTDLMP,CMRET,YTDRET,CMRETQ,CMRETV,YTDRETQ,YTDRETV,Divisions,H1PQ,Segment,Dashboard,Veg. Crop,H1PV,CMEV,LM Difference,Genetics,LYP,LYPQ,LYPV,LYPOG,LYPOGQ,LYPOGV,NMPQ,NMPV,NMP,Plan NRV,OpBR,OpBR180,COL
JAIPUR,UDAIPUR,COTTON,COTTON,888+,COTTON,,0,0,0,0,,,,0,0,0,0,640.58,0.02165,13.868557,0.02165,13.868557,0,0,0,0,0,0.02165,18.56337,0,0.02165,13.868557,0,0,0,0,0,0.02165,0.02165,0,0,-0.016,0,0,-0.016,-14.073,TRADE,0,TRADE,Main,,0,,0,888,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,COTTON,COTTON,ABHIJAY,COTTON,,0,0,0,0,,,,0,0,0,0,707,0.00105,0.74235,0.00105,0.74235,0,0,0,0,0,0.00105,0.9072,0,0.00105,0.74235,0,0,0,0,0,0.00105,0.00105,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,ABHIJAY,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,COTTON,COTTON,BIOSEED 105,COTTON,,0,0,0,0,,,,0,0,0,0,470,0.00346,1.6262,0.00346,1.6262,0,0,0,0,0,0.00346,2.95138,0,0.00346,1.6262,0,0,0,0,0,0.00346,0.00346,0,0,-0.007,0,0,-0.007,-5.718,TRADE,0,TRADE,Main,,0,,0,BINDAAS,0,0,0,0.0128,0.0128,5.312,0,0,0,,0,0,0
JAIPUR,UDAIPUR,COTTON,COTTON,PULI,COTTON,,0.05,39.35,0,0,,,,0,0,0,0,790.34,0.04469,35.3202946,0.04469,35.3202946,0.05,39.35,0,0,0,0.04469,38.61216,0,0.04469,35.3202946,0,0,0.05,39.35,0.05,0.04469,0.04469,0.05,0,0,0,0,0,0,TRADE,0.05,TRADE,Main,,39.35,,0,PULI,0.025,0.025,17.75,0.0252,0.0252,16.884,0,0,0,787,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,9101,CORN,,40,50,0,0,,,,0,0,0,0,118.83,44.164,52.4800812,44.164,52.4800812,40,50,0,0,0,44.164,73.42265,0,44.164,52.4800812,0,0,40,50,40,44.164,44.164,40,0,-8.028,0,0,-8.028,-13.347,TRADE,40,TRADE,Main,,50,,0,9220,74,74,81.4,85.488,85.488,69.0486576,0,0,0,125,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,9544,CORN,,1,2.35,0,0,,,,0,0,0,0,0,0,0,0,0,1,2.35,0,0,0,0,0,0,0,0,0,0,1,2.35,1,0,0,1,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,9544,0,0,0,1.72,1.72,3.612,0,0,0,235,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,9546,CORN,,170,365.5,0,0,,,,0,0,1.456,3.2032,220,170.668,375.4696,169.212,372.2664,170,365.5,0.016,0.0352,0.016,170.684,518.87936,0,170.668,375.4696,0,1.456,170,365.5,170,170.668,169.212,170,0,-3.652,0,0,-3.652,-11.102,TRADE,170,TRADE,Main,,365.5,,0,9546,400,400,788,266.019,266.019,575.7449217,0,0,0,215,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,9546 PLUS,CORN,,235,528.75,0,0,,,,0,0,0,0,230,243.228,559.4244,243.228,559.4244,235,528.75,0,0,0,243.228,786.2466,0,243.228,559.4244,0,0,235,528.75,235,243.228,243.228,235,0,-2.18,0,0,-2.18,-7.041,TRADE,235,TRADE,Main,,528.75,,0,9546,0,0,0,72.68,72.68,162.308976,0,0,0,225,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,9766,CORN,,85,212.5,0,0,,,,0,0,0,0,257,101.584,261.07088,101.584,261.07088,85,212.5,0,0,0,101.584,337.7668,0,101.584,261.07088,0,0,85,212.5,85,101.584,101.584,85,0,-4.816,0,0,-4.816,-16.013,TRADE,85,TRADE,Main,,212.5,,0,9766,10,10,22.5,9.134,9.134,20.46016,0,0,0,250,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,COMMANDO,CORN,,0,0,0,0,,,,0,0,0,0,144,5.816,8.37504,5.816,8.37504,0,0,0,0,0,5.816,9.94536,0,5.816,8.37504,0,0,0,0,0,5.816,5.816,0,0,-2.888,0,0,-2.888,-4.938,TRADE,0,TRADE,Main,,0,,0,COMMANDO,0,0,0,9.8,9.8,9.96856,0,0,0,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,CORN,MAHARAJA,CORN,,0,0,0,0,,,,0,0,0,0,125,1.488,1.86,1.488,1.86,0,0,0,0,0,1.488,2.54448,0,1.488,1.86,0,0,0,0,0,1.488,1.488,0,0,-1.808,0,0,-1.808,-3.092,TRADE,0,TRADE,Main,,0,,0,9220,37,37,40.7,6.032,6.032,6.206928,0,0,0,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,FORAGE,DAIRY BOOSTER,FORAGE,,0,0,0,0,,,,0,0,0,0,575,0.08,0.46,0.08,0.46,0,0,0,0,0,0.08,0.5472,0,0.08,0.46,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,NUTRIFEED,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,FORAGE,HARIT KRANTI,FORAGE,,0,0,0,0,,,,0,0,0,0,114,0.12,0.1368,0.12,0.1368,0,0,0,0,0,0.12,0.1482,0,0.12,0.1368,0,0,0,0,0,0.12,0.12,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,CSH 24 MF,0,0,0,1.35,1.35,1.2825,0,0,0,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,FORAGE,RASBHARA,FORAGE,,1,3.5,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,SWEET SORGHUM,0,0,0,0,0,0,0,0,0,350,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,FORAGE,SHWET KRANTI,FORAGE,,5,4.15,0,0,,,,0,0,0,0,82.73,4.62,3.822126,4.62,3.822126,0,0,0,0,0,4.62,4.8279,0,4.62,3.822126,0,0,0,0,0,4.62,4.62,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,SSG WHITE,0,0,0,2.785,2.785,2.08875,0,0,0,83,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,JOWAR,SUPER7707,JOWAR,,20,26,0,0,,,,0,0,0,0,123.21,22.911,28.2286431,22.911,28.2286431,20,26,0,0,0,22.911,39.17781,0,22.911,28.2286431,0,0,20,26,20,22.911,22.911,20,0,-0.279,0,0,-0.279,-0.477,TRADE,20,TRADE,Main,,26,,0,7707,25,25,27.5,20.433,20.433,21.0807261,0,0,0,130,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - HYBRID,B-208,MUSTARD - HYBRID,,3,25.5,0,0,,,,-1.753,-18.31885,0.124,0.992,800,1.064,8.512,0.94,7.52,3,25.5,0.052,0.416,0.052,1.116,11.6622,0,1.064,8.512,0,0.124,3,25.5,3,1.064,0.94,3,-1.753,-5.124,-1.753,-18.319,-5.124,-53.546,TRADE,0,TRADE,Main,,0,,0,208,12,12,68.4,5.121,5.121,35.2621818,0,0,0,850,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - HYBRID,DHAKKAD,MUSTARD - HYBRID,,6,51,0,0,,,,-2.076,-21.6942,0.18,1.44,800,1.332,10.656,1.152,9.216,6,51,0.133,1.064,0.133,1.465,15.30925,0,1.332,10.656,0,0.18,6,51,6,1.332,1.152,6,-2.076,-5.405,-2.076,-21.694,-5.405,-56.482,TRADE,0,TRADE,Main,,0,,0,208,6,6,34.2,2.5992,2.5992,17.96800968,0,0,0,850,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - HYBRID,DON,MUSTARD - HYBRID,,0,0,0,0,,,,-0.06,-0.627,0.034,0.272,800,0.075,0.6,0.041,0.328,0,0,0,0,0,0.075,0.78375,0,0.075,0.6,0,0.034,0,0,0,0.075,0.041,0,-0.06,-0.135,-0.06,-0.627,-0.135,-1.411,TRADE,0,TRADE,Main,,0,,0,208,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - HYBRID,NEW,MUSTARD - HYBRID,,1,10,0,0,,,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,BMHN01,0,0,0,0,0,0,0,0,0,1000,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - HYBRID,NO.1,MUSTARD - HYBRID,,2,20,0,0,,,0,-0.267,-3.29745,-0.016,-0.1376,860,0.356,3.0616,0.372,3.1992,2,20,0.055,0.473,0.055,0.411,5.07585,0,0.356,3.0616,0,-0.016,2,20,2,0.356,0.372,2,-0.267,-1.059,-0.267,-3.297,-1.059,-13.079,TRADE,0,TRADE,Main,,0,,0,208,0,0,0,0,0,0,0,0,0,1000,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - VARIETY,SAUBHAGYA,MUSTARD - VARIETY,,0,0,0,0,,,0,-0.252,-1.3167,-0.132,-0.528,400,0.229,0.916,0.361,1.444,0,0,0,0,0,0.229,1.196525,0,0.229,0.916,0,-0.132,0,0,0,0.229,0.361,0,-0.252,-0.791,-0.252,-1.317,-0.791,-4.133,TRADE,0,TRADE,Main,,0,,0,#N/A,0,0,0,0,0,0,#N/A,0,#N/A,,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - VARIETY,SONALIKA,MUSTARD - VARIETY,,20,72,0,0,,,0,-5.373,-25.52175,0.497,1.491,300,8.662,25.986,8.165,24.495,0,0,0.531,1.593,0.531,9.193,43.66675,0,8.662,25.986,0,0.497,20,72,20,8.662,8.165,0,-5.373,-20.987,-5.373,-25.522,-20.987,-99.688,TRADE,0,TRADE,Main,,0,,0,SONALIKA,19,19,47.5,15.175,15.175,53.56775,0,0,0,360,0,0,0
JAIPUR,UDAIPUR,FIELD CROPS,MUSTARD - VARIETY,TEJASVI,MUSTARD - VARIETY,,0,0,0,0,,,,-0.75,-2.85,0.078,0.2145,275,0.569,1.56475,0.491,1.35025,0,0,0.161,0.44275,0.161,0.73,2.774,0,0.569,1.56475,0,0.078,0,0,0,0.569,0.491,0,-0.75,-2.42,-0.75,-2.85,-2.42,-9.196,TRADE,0,TRADE,Main,,0,,0,SONALIKA,0,0,0,1.778,1.778,4.445,0,0,0,,0,0,0
JAIPUR,UDAIPUR,PADDY,BENGALGRAM,BLACK CHANNA 204,BENGALGRAM,,8,6.4,0,0,,,,0,0,0,0,0,0,0,0,0,8,6.4,0,0,0,0,0,0,0,0,0,0,8,6.4,8,0,0,8,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,204,0,0,0,8.37,8.37,6.8634,0,0,0,80,0,0,0
JAIPUR,UDAIPUR,PADDY,GREENGRAM,3001,GREENGRAM,,1,1.7,0,0,,,,0,0,0,0,170.86,0.84,1.435224,0.84,1.435224,0,0,0,0,0,0.52,1.0621,0.32,0.84,1.435224,0,0,0,0,0,0.84,0.84,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,3001,0,0,0,1.46,1.46,2.336,0,0,0,170,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,2001,WHEAT,,45,22.5,0,0,,,,-1.1,-0.627,0.9,0.45,50,64,32,63.1,31.55,0,0,1.66,0.83,1.66,65.66,37.4262,0,64,32,0,0.9,45,22.5,45,64,63.1,0,-1.1,-1.1,-1.1,-0.627,-1.1,-0.627,TRADE,0,TRADE,Main,,0,,0,2001,72,72,28.8,38.38,38.38,17.420682,0,0,0,50,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,2002,WHEAT,,0,0,0,0,,,,-0.56,-0.3192,1.83,0.915,50,17.2,8.6,15.37,7.685,0,0,1.44,0.72,1.44,18.64,10.6248,0,17.2,8.6,0,1.83,0,0,0,17.2,15.37,0,-0.56,-0.56,-0.56,-0.319,-0.56,-0.319,TRADE,0,TRADE,Main,,0,,0,2002,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,2003,WHEAT,,0,0,0,0,,,,0,0,1.05,0.672,64,56.45,36.128,55.4,35.456,0,0,2.37,1.5168,2.37,58.82,44.7032,0,56.45,36.128,0,1.05,0,0,0,56.45,55.4,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,2003,50,50,21,93.08,93.08,42.463096,0,0,0,,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,2004,WHEAT,,0,0,0,0,,,,-0.4,-0.228,1.4,0.672,48,12.35,5.928,10.95,5.256,0,0,2.79,1.3392,2.79,15.14,8.6298,0,12.35,5.928,0,1.4,0,0,0,12.35,10.95,0,-0.4,-0.4,-0.4,-0.228,-0.4,-0.228,TRADE,0,TRADE,Main,,0,,0,2004,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,2006 (NEW),WHEAT,,20,11,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,20,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,2006 (6060),0,0,0,0,0,0,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,3001,WHEAT,,65,35.75,0,0,,,,-1.52,-1.083,-0.7,-0.42,60,36.2,21.72,36.9,22.14,0,0,4.08,2.448,4.08,40.28,28.6995,0,36.2,21.72,0,-0.7,65,35.75,65,36.2,36.9,0,-1.52,-1.52,-1.52,-1.083,-1.52,-1.083,TRADE,0,TRADE,Main,,0,,0,3001,10,10,4.5,0,0,0,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,3002,WHEAT,,70,38.5,0,0,,,,-0.24,-0.1824,0.2,0.128,64,69.6,44.544,69.4,44.416,0,0,2.46,1.5744,2.46,72.06,54.7656,0,69.6,44.544,0,0.2,70,38.5,70,69.6,69.4,0,-0.24,-0.24,-0.24,-0.182,-0.24,-0.182,TRADE,0,TRADE,Main,,0,,0,3002,0,0,0,5.12,5.12,2.564608,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,3260,WHEAT,,0,0,0,0,,,,-0.36,-0.2565,0.7,0.42,60,34.6,20.76,33.9,20.34,0,0,2.64,1.584,2.64,37.24,26.5335,0,34.6,20.76,0,0.7,0,0,0,34.6,33.9,0,-0.36,-0.36,-0.36,-0.257,-0.36,-0.257,TRADE,0,TRADE,Main,,0,,0,,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,DBW187 (NEW BRAND),WHEAT,,20,11,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,20,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,DBW187 (NEW BRAND),0,0,0,0,0,0,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,DBW303 (NEW BRAND),WHEAT,,20,11,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,20,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,DBW303 (NEW BRAND),0,0,0,0,0,0,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,SARTAJ,WHEAT,,10,5.5,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.5,10,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,SARTAJ,0,0,0,0,0,0,0,0,0,55,0,0,0
JAIPUR,UDAIPUR,PADDY,WHEAT,UITIMAX GURU,WHEAT,,0,0,0,0,,,,0,0,0,0,65,5,3.25,5,3.25,0,0,0,0,0,5,3.8,0,5,3.25,0,0,0,0,0,5,5,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,,0,,0,#N/A,0,0,0,0,0,0,#N/A,0,#N/A,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,A TOMATO,1432,VEGETABLES,A TOMATO,0,0,0,0,,,,0,0,0,0,18000,0.1,0.018,0.1,0.018,0,0,0.25,0.045,0.045,0.35,0.0714875,0,0.1,0.018,0,0,0,0,0,0.018,0.018,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,A TOMATO,0,,0,1321,0,0,0,0.0267235,0.97,0.0267235,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,A TOMATO,2304,VEGETABLES,A TOMATO,0,0,0,0,,,,0,0,0,0,70000,0,0,0,0,0,0,0.1,0.07,0.07,0.1,0.08265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,A TOMATO,0,,0,2182,0,0,0,0.36,0.6,0.36,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,A TOMATO,KAILASH-C,VEGETABLES,A TOMATO,0,0,0,0,,,,0,0,0,0,389,15,0.05835,15,0.05835,0,0,15,0.05835,0.05835,30,0.12825,0,15,0.05835,0,0,0,0,0,0.05835,0.05835,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,A TOMATO,0,,0,TOMATO KAILASH,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,A TOMATO,TOMATO 100,VEGETABLES,A TOMATO,0,0,0,0,,,,0.85,0.243865,0,0,26000,0,0,0,0,0,0,1,0.26,0.26,1,0.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,A TOMATO,0,,0,BIOSEED 90,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,9000,VEGETABLES,B OKRA,0,0,0,0,,,,2,0.1425,0,0,5250,3,0.1575,3,0.1575,0,0,2,0.105,0.105,2,0.1425,3,3,0.1575,0,0,0,0,0,0.1575,0.1575,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,B OKRA,0,,0,BIOSEED 9000,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,934,VEGETABLES,B OKRA,200,7.501,0,0,,,,29,1.34995,0,0,3750,4.75,0.178125,4.75,0.178125,0,0,29,1.0875,1.0875,24.5,1.140475,9.25,4.75,0.178125,0,0,0,0,0,0.178125,0.178125,0,0,-4.5,0,0,-4.5,-0.209,TRADE,0,TRADE,Main,B OKRA,0,,0,934,0,0,0,0.91,28,0.91,50,1.88,1.88,3750,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,ABHA,VEGETABLES,B OKRA,200,4.8,0,0,,,,42,1.3965,0,0,2400,-3.75,-0.09,-3.75,-0.09,0,0,45,1.08,1.08,41,1.36325,0.25,-3.75,-0.09,0,0,0,0,0,-0.09,-0.09,0,0,-4,0,0,-4,-0.133,TRADE,0,TRADE,Main,B OKRA,0,,0,ABHA,7.65,300,7.65,2.1675,85,2.1675,70,1.68,1.68,2400,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,AVANTIKA,VEGETABLES,B OKRA,50,0.8,0,0,,,,7,0.149625,0,0,1600,0,0,0,0,0,0,7,0.112,0.112,7,0.149625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,B OKRA,0,,0,AVANTIKA,0,0,0,0,0,0,50,0.8,0.8,1600,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,MISS OKRA18,VEGETABLES,B OKRA,0,0,0,0,,,,0,0,0,0,900,5,0.045,5,0.045,0,0,0,0,0,0,0,5,5,0.045,0,0,0,0,0,0.045,0.045,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,B OKRA,0,,0,MISS OKRA18,0,0,0,0.203,29,0.203,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,B OKRA,SAHNAAJ,VEGETABLES,B OKRA,0,0,0,0,,,,0,0,0,0,1700,10,0.17,10,0.17,0,0,0,0,0,0,0,10,10,0.17,0,0,0,0,0,0.17,0.17,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,B OKRA,0,,0,AVANTIKA,1.6,100,1.6,1.632,102,1.632,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,C HOTPEPPER,9009,VEGETABLES,C HOTPEPPER,0,0,0,0,,,,0,0,0,0,28000,0.18,0.0504,0.18,0.0504,0,0,0.25,0.07,0.07,0.43,0.1327625,0,0.18,0.0504,0,0,0,0,0,0.0504,0.0504,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,C HOTPEPPER,0,,0,9009,0,0,0,0.14,0.7,0.14,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,D BOTTLE GOURD,BIOSEED144,VEGETABLES,#N/A,20,0.612,0,0,,,,2,0.07315,0,0,3050,5.75,0.175375,5.75,0.175375,0,0,4.5,0.13725,0.13725,9.25,0.3383187,1,5.75,0.175375,0,0,0,0,0,0.175375,0.175375,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,BIOSEED144,0,0,0,0.0075,0.25,0.0075,0,0,0,3050,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,D BOTTLE GOURD,GAURAV,VEGETABLES,#N/A,20,0.56,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,GAURAV,0.26,10,0.26,0.1248,4.8,0.1248,0,0,0,2800,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,E BITTER GOURD,255,VEGETABLES,#N/A,0,0,0,0,,,,0,0,0,0,8700,0.75,0.06525,0.75,0.06525,0,0,0,0,0,0.75,0.0733875,0,0.75,0.06525,0,0,0,0,0,0.06525,0.06525,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,255,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,F RIDGE GOURD,HARIKIRAN,VEGETABLES,#N/A,0,0,0,0,,,,0.5,0.040375,0,0,120,0.5,0.0006,0.5,0.0006,0,0,1,0.0012,0.0012,1.5,0.121125,0,0.5,0.0006,0,0,0,0,0,0.0006,0.0006,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,SUNNY,0.5,10,0.5,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,G SPONGE GOURD,NAINA,VEGETABLES,#N/A,0,0,0,0,,,,0,0,0,0,2750,0.35,0.009625,0.35,0.009625,0,0,0,0,0,0.25,0.008075,0.1,0.35,0.009625,0,0,0,0,0,0.009625,0.009625,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,NAINA,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,H BRINJAL,613,VEGETABLES,#N/A,0,0,0,0,,,,0,0,0,0,5000,-0.38,-0.019,-0.38,-0.019,0,0,0,0,0,-0.38,-0.024548,0,-0.38,-0.019,0,0,0,0,0,-0.019,-0.019,0,0,-0.38,0,0,-0.38,-0.025,TRADE,0,TRADE,Main,ZOther Veg,0,,0,613,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,H BRINJAL,TRISHUL,VEGETABLES,#N/A,0,0,0,0,,,,0,0,0,0,7800,-0.3,-0.0234,-0.3,-0.0234,0,0,0,0,0,-0.3,-0.0285,0,-0.3,-0.0234,0,0,0,0,0,-0.0234,-0.0234,0,0,-0.3,0,0,-0.3,-0.029,TRADE,0,TRADE,Main,ZOther Veg,0,,0,TRISHUL,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,H BRINJAL,UJWAL,VEGETABLES,#N/A,0,0,0,0,,,,0.1,0.008265,0,0,7500,0,0,0,0,0,0,0.1,0.0075,0.0075,0.1,0.008265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,UJWAL,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,I WATERMELON,A1-SOLID,VEGETABLES,I WATERMELON,0,0,0,0,,,,2,0.57,0,0,20500,0,0,0,0,0,0,2,0.41,0.41,2,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,I WATERMELON,0,,0,NAUGHTY,0.23,1,0.23,0.34875,1.55,0.34875,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,I WATERMELON,SULTAN,VEGETABLES,I WATERMELON,0,0,0,0,,,,0,0,0,0,7200,0.45,0.0324,0.45,0.0324,0,0,0,0,0,0,0,0.45,0.45,0.0324,0,0,0,0,0,0.0324,0.0324,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,I WATERMELON,0,,0,SULTAN,0,0,0,0,0,0,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,J CORIANDER,RUCHI,VEGETABLES,#N/A,0,0,0,0,,,,20,0.05605,0,0,227.69,1300,2.95997,1300,2.95997,0,0,70,0.159383,0.159383,1370,3.7861775,0,1300,2.95997,0,0,0,0,0,2.95997,2.95997,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,ZOther Veg,0,,0,RUCHI,0,0,0,1.092,546,1.092,0,0,0,,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,J CORIANDER,RUCHI SPLIT,VEGETABLES,#N/A,500,1.226,0,0,,,,0,0,0,0,0,0,0,0,0,500,1.226,0,0,0,0,0,0,0,0,0,0,500,1.226,1.226,0,0,1.226,0,0,0,0,0,0,TRADE,500,TRADE,Main,ZOther Veg,1.226,,0,RUCHI SPLIT,0,0,0,0,0,0,0,0,0,245,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,K PEA,PEA10,VEGETABLES,K PEA,"3,000.00",4.2,0,0,,,,0,0,40,0.072,180,1400,2.52,1360,2.448,3000,4.2,120,0.216,0.216,1520,3.249,0,1400,2.52,0,0.072,3000,4.2,4.2,2.52,2.448,4.2,0,0,0,0,0,0,TRADE,0,TRADE,Main,K PEA,0,,0,PEA 10,0,0,0,0.08,50,0.08,0,0,0,140,0,0,0
JAIPUR,UDAIPUR,VEGETABLES,K PEA,SOFT10,VEGETABLES,K PEA,0,0,0,0,,,,0,0,25,0.045,180,2435,4.383,2410,4.338,0,0,185,0.333,0.333,2620,5.60025,0,2435,4.383,0,0.045,0,0,0,4.383,4.338,0,0,0,0,0,0,0,TRADE,0,TRADE,Main,K PEA,0,,0,PEA 10,3.2,2000,3.2,2.4,1500,2.4,0,0,0,,0,0,0
